2024-09-23 09:37:45 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.CompanyRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.ParamsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.StpUserRolesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.UserEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpCommandeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpListeCdeZonesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpPrepareControleRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69 ms. Found 0 JDBC repository interfaces.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-23 11:07:14 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 7 JPA repository interfaces.
2024-09-23 11:07:16 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-23 11:07:16 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-23 11:07:16 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-09-23 11:07:16 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2024-09-23 11:07:16 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-23 11:07:16 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4528 ms
2024-09-23 11:07:17 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-23 11:07:19 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@19edd728
2024-09-23 11:07:19 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-23 11:07:19 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-23 11:07:19 INFO  [restartedMain] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-09-23 11:07:19 INFO  [restartedMain] org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-09-23 11:07:19 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 11:07:19 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-23 11:07:20 INFO  [restartedMain] SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
2024-09-23 11:07:21 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 11:07:21 WARN  [restartedMain] org.hibernate.mapping.RootClass - HHH000038: Composite-id class does not override equals(): dz.a2s.a2spreparation.entities.keys.StpUserRolesId
2024-09-23 11:07:21 WARN  [restartedMain] org.hibernate.mapping.RootClass - HHH000039: Composite-id class does not override hashCode(): dz.a2s.a2spreparation.entities.keys.StpUserRolesId
2024-09-23 11:07:22 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-09-23 11:07:22 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-23 11:07:22 INFO  [restartedMain] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-09-23 11:07:23 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2024-09-23 11:07:23 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-23 11:07:24 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-09-23 11:07:25 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-09-23 11:07:25 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-23 11:07:25 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-09-23 11:07:25 INFO  [restartedMain] d.a.a.A2spreparationApplication - Started A2spreparationApplication in 14.54 seconds (process running for 15.735)
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJuYW1lIjoiQURNSU5JU1RSQVRFVVIiLCJjb21wYW55SWQiOiIxIiwidXNlcm5hbWUiOiJBRE1JTiIsImlhdCI6MTcyNzA4MzY4OSwiZXhwIjoxNzI3MTcwMDg5fQ.1UvF9rlX5ZS-GXcrrRcnrbop5BS86O19W961_yPSltVcwmqx-zmxD4QWNzKn37SWNQXOvgffXIiQCl8UZG3QHQ
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 11:07:31 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 11:07:32 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 11:07:32 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 11:07:32 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 11:07:32 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 11:07:32 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 11:07:33 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 11:07:33 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 11:12:32 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 11:12:32 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token null
2024-09-23 11:12:32 INFO  [http-nio-8080-exec-4] d.a.a.controllers.CompanyController - findAllCompanies from the CompanyController
2024-09-23 11:12:32 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.CompanyServiceImpl - findAll method from companyService
2024-09-23 11:12:33 INFO  [http-nio-8080-exec-4] d.a.a.controllers.CompanyController - Companies fetched from the service [Company(id=1, label=A2S SARL, location=ALGER), Company(id=2, label=SARL ORAN, location=ORAN), Company(id=3, label=SETIF, location=SETIF), Company(id=4, label=COSMETIQUE, location=ALGER), Company(id=5, label=PARAPHARM, location=ALGER)]
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.controllers.AuthController - Entering login method from AuthController with LoginDto(username=L.BOUBOU, password=123, companyId=1)
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.controllers.AuthController - Getting the custom username from the loginDto inside the authController 1:L.BOUBOU
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:L.BOUBOU
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is L.BOUBOU
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.controllers.AuthController - Authentication object created UsernamePasswordAuthenticationToken [Principal=dz.a2s.a2spreparation.security.AppUserDetails@e94bbbe, Credentials=[PROTECTED], Authenticated=true, Details=null, Granted Authorities=[]]
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.security.JWTGenerator - Generating token with authentication object UsernamePasswordAuthenticationToken [Principal=dz.a2s.a2spreparation.security.AppUserDetails@e94bbbe, Credentials=[PROTECTED], Authenticated=true, Details=null, Granted Authorities=[]]
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.security.JWTGenerator - Generating token for L.BOUBOU
2024-09-23 11:12:55 INFO  [http-nio-8080-exec-5] d.a.a.security.JWTGenerator - Token generated inside JWTGenerator eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkwuQk9VQk9VIiwibmFtZSI6IkJPVUJPVSBMQU1JTkUiLCJjb21wYW55SWQiOiIxIiwiaWF0IjoxNzI3MDg2Mzc1LCJleHAiOjE3MjcxNzI3NzV9.mc2tuR7B3gERyo62tZtuk-9vAwLd-bJZTA-UPZo-FRvbaEhrdfMX7ph3O2gchffqOJKl8A-nd1ckTXWpy6OUbw
2024-09-23 11:12:59 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 11:12:59 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkwuQk9VQk9VIiwibmFtZSI6IkJPVUJPVSBMQU1JTkUiLCJjb21wYW55SWQiOiIxIiwiaWF0IjoxNzI3MDg2Mzc1LCJleHAiOjE3MjcxNzI3NzV9.mc2tuR7B3gERyo62tZtuk-9vAwLd-bJZTA-UPZo-FRvbaEhrdfMX7ph3O2gchffqOJKl8A-nd1ckTXWpy6OUbw
2024-09-23 11:12:59 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The userCode is L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkwuQk9VQk9VIiwibmFtZSI6IkJPVUJPVSBMQU1JTkUiLCJjb21wYW55SWQiOiIxIiwiaWF0IjoxNzI3MDg2Mzc1LCJleHAiOjE3MjcxNzI3NzV9.mc2tuR7B3gERyo62tZtuk-9vAwLd-bJZTA-UPZo-FRvbaEhrdfMX7ph3O2gchffqOJKl8A-nd1ckTXWpy6OUbw
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The userCode is L.BOUBOU
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.controllers.UserController - Entering getAffectationAuthorization from the UserController
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.s.i.AuthorizationServiceImpl - Entering the getAffectationAuthorization method from the AuthorizationService for formCode 480
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.controllers.CompanyController - Entering getMethod method from CompanyController
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-6] d.a.a.controllers.UserController - Authorization retrieved from the service : AuthorizationDto(code=480, value=0)
2024-09-23 11:13:00 INFO  [http-nio-8080-exec-7] d.a.a.controllers.CompanyController - Returning the value of the method 1
2024-09-23 11:13:09 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 11:13:09 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token null
2024-09-23 11:13:09 INFO  [http-nio-8080-exec-8] d.a.a.controllers.CompanyController - findAllCompanies from the CompanyController
2024-09-23 11:13:09 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.CompanyServiceImpl - findAll method from companyService
